train_id,train_name,route,departure_times
1165,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:04:28,CLT:04:37,BJD:04:43,CTA:04:49,Depok:04:55,Depok Baru:04:59,Pondok Cina:05:01,Universitas Indonesia:05:05,Universitas Pancasila:05:07,Lenteng Agung:05:08,Tanjung Barat:05:10,Pasar Minggu:05:18,Pasar Minggu Baru:05:20,Duren Kalibata:05:21,Cawang:05:22,Tebet:05:23,Manggarai:05:31,Cikini:05:33,Gondangdia:05:35,Gambir:Ls,Juanda:05:43,Sawah Besar:05:44,Mangga Besar:05:45,Jayakarta:05:51,Jakarta Kota:05:54"
1167,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:05:00,Depok Baru:05:04,Pondok Cina:05:06,Universitas Indonesia:05:10,Universitas Pancasila:05:12,Lenteng Agung:05:13,Tanjung Barat:05:15,Pasar Minggu:05:23,Pasar Minggu Baru:05:25,Duren Kalibata:05:26,Cawang:05:27,Tebet:05:28,Manggarai:05:38,Cikini:05:40,Gondangdia:05:42,Gambir:Ls,Juanda:05:50,Sawah Besar:05:51,Mangga Besar:05:52,Jayakarta:05:58,Jakarta Kota:06:01"
1169,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:04:38,CLT:04:47,BJD:04:53,CTA:04:59,Depok:05:05,Depok Baru:05:09,Pondok Cina:05:11,Universitas Indonesia:05:15,Universitas Pancasila:05:17,Lenteng Agung:05:18,Tanjung Barat:05:20,Pasar Minggu:05:28,Pasar Minggu Baru:05:30,Duren Kalibata:05:31,Cawang:05:32,Tebet:05:33,Manggarai:05:42,Cikini:05:44,Gondangdia:05:46,Gambir:Ls,Juanda:05:54,Sawah Besar:05:55,Mangga Besar:05:56,Jayakarta:06:02,Jakarta Kota:06:05"
1003,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:04:42,CLT:04:51,BJD:04:57,CTA:05:03,Depok:05:09,Depok Baru:05:13,Pondok Cina:05:15,Universitas Indonesia:05:20,Universitas Pancasila:05:22,Lenteng Agung:05:23,Tanjung Barat:05:25,Pasar Minggu:05:33,Pasar Minggu Baru:05:35,Duren Kalibata:05:36,Cawang:05:37,Tebet:05:38,Manggarai:05:46"
1171,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:04:48,CLT:04:57,BJD:05:03,CTA:05:09,Depok:05:15,Depok Baru:05:19,Pondok Cina:05:21,Universitas Indonesia:05:25,Universitas Pancasila:05:27,Lenteng Agung:05:28,Tanjung Barat:05:30,Pasar Minggu:05:38,Pasar Minggu Baru:05:40,Duren Kalibata:05:41,Cawang:05:42,Tebet:05:43,Manggarai:05:51,Cikini:05:53,Gondangdia:05:55,Gambir:Ls,Juanda:06:03,Sawah Besar:06:04,Mangga Besar:06:05,Jayakarta:06:12,Jakarta Kota:06:15"
1173,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:04:53,CLT:05:02,BJD:05:08,CTA:05:14,Depok:05:20,Depok Baru:05:24,Pondok Cina:05:26,Universitas Indonesia:05:30,Universitas Pancasila:05:32,Lenteng Agung:05:33,Tanjung Barat:05:35,Pasar Minggu:05:43,Pasar Minggu Baru:05:45,Duren Kalibata:05:46,Cawang:05:47,Tebet:05:48,Manggarai:05:57,Cikini:05:59,Gondangdia:06:01,Gambir:Ls,Juanda:06:09,Sawah Besar:06:10,Mangga Besar:06:11,Jayakarta:06:17,Jakarta Kota:06:20"
1501,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:04:55,CBN:05:06,PDRG:05:09,CTA:05:19,Depok:05:25,Depok Baru:05:29,Pondok Cina:05:31,Universitas Indonesia:05:35,Universitas Pancasila:05:37,Lenteng Agung:05:38,Tanjung Barat:05:40,Pasar Minggu:05:48,Pasar Minggu Baru:05:50,Duren Kalibata:05:51,Cawang:05:52,Tebet:05:53,Manggarai:06:01,Cikini:06:03,Gondangdia:06:05,Gambir:Ls,Juanda:06:13,Sawah Besar:06:14,Mangga Besar:06:15,Jayakarta:06:21,Jakarta Kota:06:24"
1175,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:05:03,CLT:05:12,BJD:05:18,CTA:05:24,Depok:05:30,Depok Baru:05:34,Pondok Cina:05:36,Universitas Indonesia:05:40,Universitas Pancasila:05:42,Lenteng Agung:05:43,Tanjung Barat:05:45,Pasar Minggu:05:53,Pasar Minggu Baru:05:55,Duren Kalibata:05:56,Cawang:05:57,Tebet:05:58,Manggarai:06:06,Cikini:06:08,Gondangdia:06:10,Gambir:Ls,Juanda:06:18,Sawah Besar:06:19,Mangga Besar:06:20,Jayakarta:06:27,Jakarta Kota:06:30"
1177,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:05:09,CLT:05:18,BJD:05:24,CTA:05:30,Depok:05:36,Depok Baru:05:40,Pondok Cina:05:42,Universitas Indonesia:05:46,Universitas Pancasila:05:48,Lenteng Agung:05:49,Tanjung Barat:05:51,Pasar Minggu:05:59,Pasar Minggu Baru:06:01,Duren Kalibata:06:02,Cawang:06:03,Tebet:06:04,Manggarai:06:13,Cikini:06:15,Gondangdia:06:17,Gambir:Ls,Juanda:06:25,Sawah Besar:06:26,Mangga Besar:06:27,Jayakarta:06:33,Jakarta Kota:06:36"
1005,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:05:13,CLT:05:22,BJD:05:28,CTA:05:34,Depok:05:40,Depok Baru:05:44,Pondok Cina:05:46,Universitas Indonesia:05:50,Universitas Pancasila:05:52,Lenteng Agung:05:53,Tanjung Barat:05:55,Pasar Minggu:06:03,Pasar Minggu Baru:06:05,Duren Kalibata:06:06,Cawang:06:07,Tebet:06:08,Manggarai:06:16"
1179,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:05:18,CLT:05:27,BJD:05:33,CTA:05:39,Depok:05:45,Depok Baru:05:49,Pondok Cina:05:51,Universitas Indonesia:05:55,Universitas Pancasila:05:57,Lenteng Agung:05:58,Tanjung Barat:06:00,Pasar Minggu:06:08,Pasar Minggu Baru:06:10,Duren Kalibata:06:11,Cawang:06:12,Tebet:06:13,Manggarai:06:21,Cikini:06:23,Gondangdia:06:25,Gambir:Ls,Juanda:06:33,Sawah Besar:06:34,Mangga Besar:06:35,Jayakarta:06:41,Jakarta Kota:06:44"
1181,Bojonggede - Jakarta Kota,"BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BJD:05:37,CTA:05:44,Depok:05:50,Depok Baru:05:54,Pondok Cina:05:56,Universitas Indonesia:06:00,Universitas Pancasila:06:02,Lenteng Agung:06:03,Tanjung Barat:06:05,Pasar Minggu:06:13,Pasar Minggu Baru:06:15,Duren Kalibata:06:16,Cawang:06:17,Tebet:06:18,Manggarai:06:29,Cikini:06:31,Gondangdia:06:33,Gambir:Ls,Juanda:06:41,Sawah Besar:06:42,Mangga Besar:06:43,Jayakarta:06:49,Jakarta Kota:06:52"
1183,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:05:28,CLT:05:37,BJD:05:43,CTA:05:49,Depok:05:55,Depok Baru:06:00,Pondok Cina:06:02,Universitas Indonesia:06:06,Universitas Pancasila:06:08,Lenteng Agung:06:09,Tanjung Barat:06:11,Pasar Minggu:06:20,Pasar Minggu Baru:06:22,Duren Kalibata:06:23,Cawang:06:24,Tebet:06:25,Manggarai:06:33,Cikini:06:35,Gondangdia:06:37,Gambir:Ls,Juanda:06:45,Sawah Besar:06:46,Mangga Besar:06:47,Jayakarta:06:53,Jakarta Kota:06:56"
1185,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:06:00,Depok Baru:06:05,Pondok Cina:06:07,Universitas Indonesia:06:11,Universitas Pancasila:06:13,Lenteng Agung:06:14,Tanjung Barat:06:16,Pasar Minggu:06:25,Pasar Minggu Baru:06:27,Duren Kalibata:06:28,Cawang:06:29,Tebet:06:30,Manggarai:06:41,Cikini:06:43,Gondangdia:06:45,Gambir:Ls,Juanda:06:53,Sawah Besar:06:54,Mangga Besar:06:55,Jayakarta:07:03,Jakarta Kota:07:06"
1007,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:05:36,CLT:05:45,BJD:05:51,CTA:05:58,Depok:06:05,Depok Baru:06:10,Pondok Cina:06:12,Universitas Indonesia:06:16,Universitas Pancasila:06:18,Lenteng Agung:06:19,Tanjung Barat:06:21,Pasar Minggu:06:29,Pasar Minggu Baru:06:31,Duren Kalibata:06:32,Cawang:06:33,Tebet:06:34,Manggarai:06:42"
1187,Bojonggede - Jakarta Kota,"BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BJD:05:56,CTA:06:03,Depok:06:10,Depok Baru:06:14,Pondok Cina:06:16,Universitas Indonesia:06:20,Universitas Pancasila:06:22,Lenteng Agung:06:23,Tanjung Barat:06:25,Pasar Minggu:06:34,Pasar Minggu Baru:06:36,Duren Kalibata:06:37,Cawang:06:38,Tebet:06:39,Manggarai:06:48,Cikini:06:50,Gondangdia:06:52,Gambir:Ls,Juanda:07:00,Sawah Besar:07:01,Mangga Besar:07:02,Jayakarta:07:09,Jakarta Kota:07:12"
1189,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:05:48,CLT:05:57,BJD:06:03,CTA:06:09,Depok:06:15,Depok Baru:06:20,Pondok Cina:06:22,Universitas Indonesia:06:26,Universitas Pancasila:06:28,Lenteng Agung:06:29,Tanjung Barat:06:31,Pasar Minggu:06:40,Pasar Minggu Baru:06:42,Duren Kalibata:06:43,Cawang:06:44,Tebet:06:45,Manggarai:06:53,Cikini:06:55,Gondangdia:06:57,Gambir:Ls,Juanda:07:05,Sawah Besar:07:06,Mangga Besar:07:07,Jayakarta:07:14,Jakarta Kota:07:17"
1191,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:05:53,CLT:06:02,BJD:06:08,CTA:06:14,Depok:06:20,Depok Baru:06:24,Pondok Cina:06:26,Universitas Indonesia:06:31,Universitas Pancasila:06:33,Lenteng Agung:06:34,Tanjung Barat:06:36,Pasar Minggu:06:44,Pasar Minggu Baru:06:46,Duren Kalibata:06:47,Cawang:06:48,Tebet:06:49,Manggarai:06:57,Cikini:06:59,Gondangdia:07:01,Gambir:Ls,Juanda:07:09,Sawah Besar:07:10,Mangga Besar:07:11,Jayakarta:07:18,Jakarta Kota:07:21"
1503,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:05:55,CBN:06:05,PDRG:06:08,CTA:06:18,Depok:06:25,Depok Baru:06:29,Pondok Cina:06:31,Universitas Indonesia:06:35,Universitas Pancasila:06:37,Lenteng Agung:06:38,Tanjung Barat:06:40,Pasar Minggu:06:49,Pasar Minggu Baru:06:51,Duren Kalibata:06:52,Cawang:06:53,Tebet:06:54,Manggarai:07:03,Cikini:07:05,Gondangdia:07:07,Gambir:Ls,Juanda:07:15,Sawah Besar:07:16,Mangga Besar:07:17,Jayakarta:07:24,Jakarta Kota:07:27"
1009,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:06:02,CLT:06:12,BJD:06:19,CTA:06:25,Depok:06:31,Depok Baru:06:35,Pondok Cina:06:37,Universitas Indonesia:06:41,Universitas Pancasila:06:43,Lenteng Agung:06:44,Tanjung Barat:06:46,Pasar Minggu:06:55,Pasar Minggu Baru:06:57,Duren Kalibata:06:58,Cawang:06:59,Tebet:07:00,Manggarai:07:08"
1193,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:06:08,CLT:06:17,BJD:06:23,CTA:06:29,Depok:06:35,Depok Baru:06:39,Pondok Cina:06:41,Universitas Indonesia:06:46,Universitas Pancasila:06:48,Lenteng Agung:06:49,Tanjung Barat:06:51,Pasar Minggu:06:59,Pasar Minggu Baru:07:01,Duren Kalibata:07:02,Cawang:07:03,Tebet:07:04,Manggarai:07:12,Cikini:07:14,Gondangdia:07:16,Gambir:Ls,Juanda:07:24,Sawah Besar:07:25,Mangga Besar:07:26,Jayakarta:07:31,Jakarta Kota:07:34"
1195,Cilebut - Jakarta Kota,"CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","CLT:06:22,BJD:06:28,CTA:06:34,Depok:06:40,Depok Baru:06:44,Pondok Cina:06:46,Universitas Indonesia:06:50,Universitas Pancasila:06:52,Lenteng Agung:06:53,Tanjung Barat:06:55,Pasar Minggu:07:03,Pasar Minggu Baru:07:05,Duren Kalibata:07:06,Cawang:07:07,Tebet:07:08,Manggarai:07:16,Cikini:07:18,Gondangdia:07:20,Gambir:Ls,Juanda:07:28,Sawah Besar:07:29,Mangga Besar:07:30,Jayakarta:07:35,Jakarta Kota:07:38"
1197,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:06:18,CLT:06:27,BJD:06:33,CTA:06:39,Depok:06:45,Depok Baru:06:49,Pondok Cina:06:51,Universitas Indonesia:06:55,Universitas Pancasila:06:57,Lenteng Agung:06:58,Tanjung Barat:07:00,Pasar Minggu:07:08,Pasar Minggu Baru:07:10,Duren Kalibata:07:11,Cawang:07:12,Tebet:07:13,Manggarai:07:24,Cikini:07:26,Gondangdia:07:28,Gambir:Ls,Juanda:07:36,Sawah Besar:07:37,Mangga Besar:07:38,Jayakarta:07:44,Jakarta Kota:07:47"
1011,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:06:22,CLT:06:31,BJD:06:37,CTA:06:43,Depok:06:49,Depok Baru:06:53,Pondok Cina:06:55,Universitas Indonesia:06:59,Universitas Pancasila:07:01,Lenteng Agung:07:02,Tanjung Barat:07:04,Pasar Minggu:07:12,Pasar Minggu Baru:07:14,Duren Kalibata:07:15,Cawang:07:16,Tebet:07:17,Manggarai:07:24"
1199,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:06:28,CLT:06:37,BJD:06:43,CTA:06:49,Depok:06:55,Depok Baru:06:59,Pondok Cina:07:01,Universitas Indonesia:07:05,Universitas Pancasila:07:07,Lenteng Agung:07:08,Tanjung Barat:07:10,Pasar Minggu:07:17,Pasar Minggu Baru:07:19,Duren Kalibata:07:20,Cawang:07:21,Tebet:07:22,Manggarai:07:30,Cikini:07:32,Gondangdia:07:34,Gambir:Ls,Juanda:07:42,Sawah Besar:07:43,Mangga Besar:07:44,Jayakarta:07:50,Jakarta Kota:07:53"
1201,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:07:00,Depok Baru:07:04,Pondok Cina:07:06,Universitas Indonesia:07:10,Universitas Pancasila:07:12,Lenteng Agung:07:13,Tanjung Barat:07:15,Pasar Minggu:07:24,Pasar Minggu Baru:07:26,Duren Kalibata:07:27,Cawang:07:28,Tebet:07:29,Manggarai:07:38,Cikini:07:40,Gondangdia:07:42,Gambir:Ls,Juanda:07:50,Sawah Besar:07:51,Mangga Besar:07:52,Jayakarta:07:59,Jakarta Kota:08:02"
1203,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:06:38,CLT:06:47,BJD:06:53,CTA:06:59,Depok:07:05,Depok Baru:07:09,Pondok Cina:07:11,Universitas Indonesia:07:15,Universitas Pancasila:07:17,Lenteng Agung:07:18,Tanjung Barat:07:20,Pasar Minggu:07:28,Pasar Minggu Baru:07:30,Duren Kalibata:07:31,Cawang:07:32,Tebet:07:33,Manggarai:07:43,Cikini:07:45,Gondangdia:07:47,Gambir:Ls,Juanda:07:55,Sawah Besar:07:56,Mangga Besar:07:57,Jayakarta:08:04,Jakarta Kota:08:07"
1205,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:06:43,CLT:06:52,BJD:06:58,CTA:07:04,Depok:07:10,Depok Baru:07:14,Pondok Cina:07:16,Universitas Indonesia:07:20,Universitas Pancasila:07:22,Lenteng Agung:07:23,Tanjung Barat:07:25,Pasar Minggu:07:34,Pasar Minggu Baru:07:36,Duren Kalibata:07:37,Cawang:07:38,Tebet:07:39,Manggarai:07:47,Cikini:07:49,Gondangdia:07:51,Gambir:Ls,Juanda:07:59,Sawah Besar:08:00,Mangga Besar:08:01,Jayakarta:08:09,Jakarta Kota:08:12"
1207,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:06:48,CLT:06:57,BJD:07:03,CTA:07:09,Depok:07:15,Depok Baru:07:19,Pondok Cina:07:21,Universitas Indonesia:07:25,Universitas Pancasila:07:27,Lenteng Agung:07:28,Tanjung Barat:07:30,Pasar Minggu:07:38,Pasar Minggu Baru:07:40,Duren Kalibata:07:41,Cawang:07:42,Tebet:07:43,Manggarai:07:54,Cikini:07:56,Gondangdia:07:58,Gambir:Ls,Juanda:08:06,Sawah Besar:08:07,Mangga Besar:08:08,Jayakarta:08:14,Jakarta Kota:08:17"
1209,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:06:54,CLT:07:03,BJD:07:09,CTA:07:15,Depok:07:21,Depok Baru:07:25,Pondok Cina:07:27,Universitas Indonesia:07:31,Universitas Pancasila:07:33,Lenteng Agung:07:34,Tanjung Barat:07:36,Pasar Minggu:07:45,Pasar Minggu Baru:07:47,Duren Kalibata:07:48,Cawang:07:49,Tebet:07:50,Manggarai:07:58,Cikini:08:00,Gondangdia:08:02,Gambir:Ls,Juanda:08:10,Sawah Besar:08:11,Mangga Besar:08:12,Jayakarta:08:18,Jakarta Kota:08:21"
1505,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:06:55,CBN:07:06,PDRG:07:09,CTA:07:19,Depok:07:25,Depok Baru:07:30,Pondok Cina:07:32,Universitas Indonesia:07:37,Universitas Pancasila:07:39,Lenteng Agung:07:40,Tanjung Barat:07:42,Pasar Minggu:07:50,Pasar Minggu Baru:07:52,Duren Kalibata:07:53,Cawang:07:54,Tebet:07:55,Manggarai:08:03,Cikini:08:05,Gondangdia:08:07,Gambir:Ls,Juanda:08:15,Sawah Besar:08:16,Mangga Besar:08:17,Jayakarta:08:26,Jakarta Kota:08:29"
1211,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:07:03,CLT:07:12,BJD:07:18,CTA:07:24,Depok:07:30,Depok Baru:07:35,Pondok Cina:07:37,Universitas Indonesia:07:41,Universitas Pancasila:07:43,Lenteng Agung:07:44,Tanjung Barat:07:46,Pasar Minggu:07:54,Pasar Minggu Baru:07:56,Duren Kalibata:07:57,Cawang:07:58,Tebet:07:59,Manggarai:08:09,Cikini:08:11,Gondangdia:08:13,Gambir:Ls,Juanda:08:21,Sawah Besar:08:22,Mangga Besar:08:23,Jayakarta:08:31,Jakarta Kota:08:34"
